id,Counties,Density
f5131cef-00ff-4233-810f-fe828df4e085,Halifax,78.3
b58084cc-4e39-4a3f-8cd8-bfe6b7436e71,Halifax,78.3
a47755e5-af1d-4d2c-a5b5-52accdc6446c,Halifax,78.3
264d1b16-526a-4107-97bd-f50f4e81af03,Halifax,78.3
c0997aa6-cae9-4e94-b4db-a5903a508bdf,Halifax,78.3
96fd5fb7-2e08-4dbf-baea-de278c743c3d,Halifax,78.3
a5914799-8191-4950-bc13-1c57802fdde6,Halifax,78.3
802b2a77-1d79-4fd9-a479-fe5d7078587c,Halifax,78.3
b999e9a5-e78d-42ab-b043-8bc917cf3a67,Halifax,78.3
8cdedff6-5fd8-4c2d-887f-a1a411770f6a,Halifax,78.3
88843334-d9ed-459e-b198-ef07ad0bc3cb,Halifax,78.3
793af975-8a1e-4c35-9bf8-c9996ddbca7b,Halifax,78.3
4302fef0-021d-4420-b8d0-1d30ba7d0a2c,Halifax,78.3
b4428656-70d7-4937-b82f-5395b6a71ed6,Halifax,78.3
d3c1fdbd-23f6-4208-8ac9-009c34dc1dcf,Halifax,78.3
3619c768-c57e-4fc1-800b-9b76d9f790f6,Halifax,78.3
edfdf3b9-659b-4304-b703-a657bf9a2717,Halifax,78.3
2f2271fd-adeb-4f10-acc7-7ca71b2dfdfb,Halifax,78.3
5ca37232-c59f-4daf-a361-8e8b3de0d144,Halifax,78.3
bcf689b4-9996-483f-932d-ac7788dd317a,Halifax,78.3
9fc91072-7471-4d79-8dd1-9c2cd5ed6c44,Halifax,78.3
8deaec37-8fb7-4716-a64c-8dfdb2faef54,Halifax,78.3
5772683a-49c0-438f-8cd1-e1b349b31343,Halifax,78.3
547b9295-99c8-4f87-945a-8853e2e0e1da,Halifax,78.3
b8c76980-6376-45f6-a025-5858cf96bcf0,Halifax,78.3
c643fed5-dac8-4da5-9646-403d6ec4a230,Halifax,78.3
72690f4a-5997-4d7f-9213-ad8bdf80d8dc,Halifax,78.3
37885526-4d4e-46c2-bd91-d510d369f237,Halifax,78.3
b2d39ae2-0f5c-4824-8be8-cd2e4e4538b6,Halifax,78.3
cc309c8d-edcd-4f7b-a084-e9fb8fa08879,Halifax,78.3
994c5ef4-0ae5-4487-a660-9127a443b429,Halifax,78.3
69d18a96-6819-412b-845a-be905513d8d6,Halifax,78.3
899fed04-65d3-40fc-9257-f9961322dacd,Halifax,78.3
1033ffdc-6af8-46e5-a707-20bcd9fa0069,Halifax,78.3
7516ee5b-75b4-4d90-b2c2-3c47a1e44bed,Halifax,78.3
58e15dde-1612-4bb1-9b79-b6893c876739,Halifax,78.3
5ece2fee-6143-4787-b7c9-0f7403903ec3,Halifax,78.3
85f71907-3078-4c9e-b89e-ceeb5f1595fc,Halifax,78.3
a90ebcdc-c4a1-4fc5-9883-e04755736f4d,Halifax,78.3
e9d84244-7436-46f8-b2c8-083e4fe05b05,Halifax,78.3
5114fa0c-53db-4904-bb1a-65580a6f65aa,Halifax,78.3
021a4a6b-40d4-4b03-8cdb-5ebf03c4ceb2,Halifax,78.3
c8d9add0-844d-4460-b296-420af8af1580,Halifax,78.3
aec4bee3-8220-4767-a55e-0ef0f19a9614,Halifax,78.3
37aea57b-9245-40ea-904f-fcb8095c5796,Halifax,78.3
d2064d3d-d205-4ab0-97be-c0ad34b27788,Halifax,78.3
da70fa47-14d8-4814-be2a-2974a30e4a16,Halifax,78.3
62a7db6d-5ffa-4d4a-a4d7-7cc5e777cdac,Halifax,78.3
b17efae1-aa3e-4366-a3f9-3eb225c2da6b,Halifax,78.3
9d5b2610-bbc9-49aa-9d32-9d4463043436,Halifax,78.3
6b2dd468-7542-4843-975b-af8b62d8c8ff,Halifax,78.3
bbe3533a-45f3-486c-8192-60068dab6209,Halifax,78.3
a1fa002e-06f5-45e3-a53d-696f90258a86,Halifax,78.3
026461e9-332f-4949-a8be-8402aebe9346,Halifax,78.3
e6530590-dfcd-46b3-a1cd-02e0ccb2271a,Halifax,78.3
7711672a-91f8-4fa4-b750-ef0238519090,Halifax,78.3
14361aa3-fa85-4904-80d7-129e092e3db7,Halifax,78.3
a6df6359-9a5c-48bd-9a19-89e98d043ef3,Halifax,78.3
568950b3-8fb7-48b3-83cd-5895ac5f79fc,Halifax,78.3
ad3a36e0-6d76-4ce5-b89d-ce61ab12b8eb,Halifax,78.3
42634b08-72aa-42fe-a6d3-886db158e14a,Halifax,78.3
0b213f77-152d-41fe-bcfe-cf993b6d240b,Halifax,78.3
ca668d93-db0e-4bbb-ae3e-c48e4603cf2e,Halifax,78.3
89fb02c0-28a3-4368-b5d4-7ef58e244898,Halifax,78.3
30eb41bc-245b-4534-909c-520fc0beb895,Halifax,78.3
ef49d41b-630a-4092-b394-ada6cc8d2eac,Halifax,78.3
bb551371-8294-4892-9710-9a0a8d7b9187,Halifax,78.3
